t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199
0.9972859226058205,0.9953223675190659,0.9927015532515829,0.9894208171260418,0.9868252009744396,0.9847727893415176,0.9820575599293404,0.9807250799625215,0.9789254570719808,0.9781927600923874,0.9785503238627418,0.9777207055746528,0.9774026033349148,0.9770908224790246,0.9764747971719514,0.9763928662661189,0.9759529967590966,0.9763342862859554,0.9754168629931681,0.9756866229339116,0.976419602306533,0.9780065158708328,0.9798068639873886,0.9815587730516085,0.9826060739747816,0.9843713552812443,0.9852554227272315,0.9863960024254588,0.9865980524387544,0.9872028824994414,0.9882082528286774,0.988971933094279,0.9898196338302409,0.9915404085258992,0.9913975445333145,0.9921445641160833,0.9923298933984617,0.9928282737001859,0.9933821752383193,0.9953833068172617,0.9978024383491844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9993885176555197,0.9999102817754836,1.0,1.0,1.0,0.9999045648891899,0.9993231064976946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995403562668377,0.9991223826018569,0.9976477043412716,0.9977729615138231,0.9984492371395418,0.9973892485859951,0.9950154058159404,0.9934491272620459,0.9913055438491671,0.990867768273784,0.9886798066092578,0.9864911160419578,0.9842575641780203,0.9822429432354275,0.9813410201851583,0.981081860093816,0.9776640823649595,0.9760169309529321,0.9742654571607386,0.9734942416701065,0.9713568555294312,0.9693825352054726,0.9683797501236554,0.9666797839594762,0.9653103454267076,0.9627954399710537,0.9597552562897355,0.9563169849884094,0.9533422824526389,0.9509799226333403,0.9478704986530776,0.9453531786798528,0.9438378484470394,0.9428839028461862,0.9414355042014484,0.9404807104102225,0.9368369682221465,0.933176841028943,0.9288634681967127,0.9250142476439154,0.9220201823319023,0.9176353143530772,0.9137319483750638,0.9086555245846133,0.90508071818269,0.9007748975023351,0.8956094834942057,0.890749671169368,0.885312146268527,0.8800503361311036,0.8727587852160905,0.8657781907405494,0.8590294571582892,0.8532433754138745,0.8454621928077699,0.8381336623510844,0.8314497084083622,0.8247636522279642,0.8194422119245119,0.8135620081685075,0.8084836349124047,0.8015487885374868,0.7947415607166818,0.7874426351531966,0.7802802729148353,0.7727202509564253,0.7666322114004168,0.7604006941580418,0.7530671938825277,0.7452611325280605,0.7364543469766204,0.728404683305174,0.719273712313347,0.7107896739768916,0.7024615924163076,0.6941648140279325,0.6855176178665353,0.6777052568928578,0.6698678349748686,0.6621534213813538,0.6538011530227794,0.6446256665056412,0.6368838145189347,0.6293312362666807,0.6219071779780324,0.6136409056096521,0.6044146134111722,0.5947592037621287,0.5846557189153335,0.575577393192661,0.5657864633892297,0.5567645128474189,0.5482566875528617,0.5390944987309434,0.5300726387337624,0.5228118683105868,0.5152146207737816,0.5071962286546938,0.4997680161307064,0.4914487212887826,0.48343116455407503,0.47487081312248747,0.4663373487239468
1.0,0.9992996600875448,0.9991354560699258,0.9997931344489174,1.0,1.0,1.0,0.999544527494522,0.9994635452152473,0.9980768357125307,0.9965281885191424,0.9960411658139957,0.995094337342365,0.9949868138380198,0.9948642582046239,0.9949435360730868,0.9947050305186138,0.9940173802432085,0.9941517529541675,0.9940597943235774,0.9939945055137327,0.9934390107650601,0.9942577476463424,0.9942278007220671,0.9936960383361139,0.9953359628917713,0.9964798123119539,0.9976624473632385,0.9994792062946265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996399069273201,1.0,1.0,1.0,1.0,1.0,1.0,0.999775072998424,0.9990504241031031,0.99873654855645,0.9967745638047739,0.9963880307806785,0.995109427714068,0.9933241157067776,0.991289643240953,0.9912861403170395,0.991334413564022,0.9911396004562282,0.9910293410206011,0.9913692736325834,0.9910120576990845,0.9909466709131833,0.9913841148641355,0.9914460577130095,0.9910761731550417,0.9900715373457231,0.987505570996969,0.985890266178138,0.983235781888162,0.9815672163361899,0.9802853200376145,0.9785233551882839,0.9772651626635139,0.9743213642873219,0.9707762543777964,0.9669714474661288,0.9632750879902883,0.959313536044801,0.9556417223588929,0.9509848497805784,0.947713259696398,0.9450558900519942,0.9413738734188397,0.9380593797029927,0.9351644989367515,0.9323707624353826,0.9292498931549136,0.9264819992738275,0.9233644386720096,0.9197071413762172,0.913997220911229,0.9084857366811951,0.9030813337746154,0.8969425990523466,0.8911375366522498,0.886434392482928,0.8821856156960746,0.8778172826951648,0.8738492324784132,0.8711051207569541,0.8675005014859587,0.8628756076955868,0.8585888017419501,0.8540230785373096,0.8477232076923952,0.8422186421173982,0.8365465371518801,0.8299740627590075,0.8235218375590246,0.8168451756810992,0.8085497365576677,0.8007611710418262,0.7920325956454616,0.7831085460390447,0.7741915816155981,0.7664483697619082,0.7570341930119221,0.7487788398475861,0.7389201261462706,0.7303376020864392,0.7210544380985247,0.7114024359732011,0.7026439437750478,0.6927587038316791,0.6827010175030007,0.6741425974040198,0.6650314834944007,0.6552983870107509,0.6464972171310026,0.6371794041552356,0.6280178833693021,0.6195202076657722,0.6112064079596656,0.602117069979866,0.5936986407734595,0.5842830340600614,0.5761231138923609,0.5672584092005124,0.5589638385210199,0.5489972352246343,0.5405410030295323,0.5309915697909103,0.522904632812817,0.514928094102959,0.5091991733841862,0.5015541848837344,0.4940192057023333,0.48656170466539794,0.47895932018511456,0.4703935100724764,0.46076832414342245,0.4520321763465991,0.4426771031937405,0.43351192954115053,0.4235134148010605,0.41478420768353047,0.40559959286804076,0.3967526303274916,0.38683601270984197,0.3769952665724879,0.3676271281184717,0.3587634637308498,0.3502643016721263,0.34150689459023387,0.3321779801186038,0.3220215409016008,0.31281460569220376,0.304103522179368,0.2953270426322139,0.2853001897607371,0.2761435943227885,0.2663442468692264,0.25641499550500074,0.24708604918349,0.23745320952675245,0.22832888979318505,0.2201949697928137,0.2128616731506748,0.20395774007010134,0.1960474897016065,0.18766095964139454,0.17902109763834986,0.16996762380816968,0.16062286659745034,0.1520928289341574,0.14266897666893147,0.13310553967755923,0.12318530697225673,0.11363903572689917,0.10420556211505975,0.095453342658268,0.08691379661821674,0.07941355141591182,0.07078236822220013,0.06351197477121195,0.05401045844548427,0.04616671003869925,,,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997473024987652,1.0,1.0,0.999725054711222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.999871753501393,1.0,1.0,1.0,1.0,0.9999283410981377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999841576259161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995319066286693,1.0,1.0,0.9998317644688061,0.9983125202855656,0.9992936400938014,0.9982890416128376,0.997752949011658,0.9959301802839329,0.9954545723197379,0.9929182360407801,0.990732214048729,0.9881386851338532,0.9849967667426864,0.981769356866579,0.9776618374017418,0.9741064614725732,0.9700709647783092,0.9656149404826816,0.961925357006948,0.9596040846389824,0.9572143027175245,0.9544652901472876,0.9522816305618863,0.950304589254545,0.9491314876844157,0.9487206025863189,0.9473098919087368,0.9453971234572072,0.9450738206364994,0.9434814752140114,0.9420914561782103,0.9414107312348264,0.9402944280542236,0.9386873086628547,0.936212409149819,0.9343052002940486,0.9319540655136206,0.9305667740202078,0.9301583295250713,0.9284570517609452,0.9270215910184972,0.9265176046345307,0.9273524510283413,0.9275540346250908,0.9274270524876689,0.9267516533256182,0.9281213424086584,0.9293603344308774,0.9303702016379478,0.9302605509156053,0.9309635159639433,0.931855989014272,0.9342509980439863,0.9357847990506332,0.9370623329985236,0.9377875896493898,0.9395138658285608,0.9395664376148893,0.9403305195574869,0.9393307421797717,0.9382569143879996,0.9366699488384951,0.9345060976572422
0.9996137497850467,0.998532249629195,0.9970057012001587,0.9969941566937172,0.9956665513397536,0.9937014583206077,0.9917938882782606,0.9891121900075525,0.9872124164541954,0.9855625392848146,0.9827089450063337,0.9789517193164126,0.9765246321941179,0.9748312876288829,0.9738566992106168,0.972877178481252,0.9719634899531393,0.9712446020459666,0.9707147142888161,0.9699484666788725,0.9689871723942681,0.9682990973155694,0.9673481806842819,0.9660545970110289,0.9640813172040276,0.9622472415633142,0.9617731175275667,0.9609177985928434,0.957624748168997,0.953897146356629,0.9506643164632014,0.9480575301174141,0.9446680565488039,0.9407280369379681,0.9365996757784314,0.9327432232788694,0.9295167999821895,0.9257012819344463,0.9215337987922954,0.9159475592020065,0.9101987663402946,0.9047409754323283,0.9003108847262107,0.8942002867657483,0.8881029310322857,0.8822007292363442,0.8753704660011526,0.8691332508567742,0.8628807659661121,0.8553362584833466,0.8490002864448282,0.8417533193269728,0.8347824839434804,0.8267143993948005,0.8184586514187956,0.8092538383783937,0.7994894679287604,0.7895517765079282,0.7799556555876389,0.7691497401976072,0.7599978794501395,0.75185379534943,0.7417484748589153,0.7324800821938611,0.7243045478963025,0.714422573520285,0.7054311055677359,0.6956725422995341,0.6864037365352429,0.6787938758589805,0.6709600280410668,0.6616502043284644,0.6510835220435782,0.6414644125702025,0.6322498684028967,0.6238312755960208,0.6145117112609261,0.605472771429685,0.5957616498170502,0.5847317330772027,0.574533971661713,0.5645064346456047,0.5541186066760457,0.5448383041703186,0.5342829954626487,0.5247177612018129,0.5154518724260019,0.5084060572003168,0.5004641541022286,0.49194234809836856,0.4824950196571071,0.47379604733852304,0.4650483415615374,0.45503307527784714,0.446998304975159,0.4380489203607115,0.4287993529871275,0.42082458572176606,0.4129540771565214,0.40394501809661437,0.39504042928565875,0.3860595539003591,0.37813237359216567,0.36878176945015395,0.3595203477994103,0.3512294794910308,0.34257797682059066,0.33435470965009545,0.3256622461425009,0.3172659205443635,0.30868086336744943,0.3006260931293439,0.291869522020751,0.282840237367896,0.27395619770618806,0.2647514183499051,0.2552298493559587,0.2469711295409683,0.2403595899237149,0.23316004029357557,0.22381033415516563,0.2145018422016098,0.2054261565580081,0.197331469156023,0.18871846770345105,0.18075104325142272,0.17280554783283725,0.16408778671050234,0.15759669151779881,0.1495123691629386,0.1403152152976883,0.1310849262436221,0.12189429334276007,0.11362124070120205,0.10405928093822356,0.09426648464548018,0.08551559553621464,0.07660086927169377,0.06718694042994053,0.05772020484150736,0.0489177424131019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9988664137357776,0.998982297658735,0.9990317842711482,0.9985842469151344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988174075908736,0.9975442145793427,0.9988604776799815,0.9988229566661995,1.0,1.0,1.0,1.0,1.0,1.0,0.9997344684126391,0.9997644412429176,0.9995045814503369,0.998644746748158,0.9990765682438457,0.9975497417561056,0.9959799430544138,0.9963532159861788,0.9959292293556512,0.9967818750936618,0.9963292404422154,0.9958629552379662,0.9941636313763069,0.9938149778199155,0.992404407921977,0.990076718297676,0.989161120428263,0.9869373427928438,0.9845240276225178,0.983557672658823,0.9839775767434595,0.98375405997378,0.9839806255470561,0.9822211821788865,0.980804508893325,0.9800991616879542,0.9786411600188735,0.9786966489349087,0.9781899467057309,0.9787201905551806,0.9798655739940584,0.9809347820218466,0.9813771589510072,0.981379493350248,0.9824613231877347,0.98246202606175,0.9826264198015764,0.9843725259862718,0.9884061369507985,0.9907610075621308,0.9947993874648393,0.9980191278782738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.997098792976099,0.9936010477684857,0.9907548004420422,0.9875230610426992,0.984997770067903,0.9816997930280951,0.9782767399404553,0.9761481991605346,0.972797995566045,0.9703482788943398,0.9660867036056512,0.9624340211592942,0.9589299024356266,0.9563637888453558,0.9536701249437579,0.9531651627172595,0.9518230055200974,0.9493807580657296,0.947484577648666,0.9451876570091223,0.9422433983040268,0.9412601601190302,0.9385683913476411,0.9359007466483104,0.9343117828616478,0.930953029508352,0.9275354562508089,0.9231746616325115,0.9174911452903243,0.9121651999983313,0.908128830184146,0.9040391169014868,0.9011536788660394,0.8989186320240625,0.8944164500036942,0.8913735776659,0.8889197823055485,0.8852240489605437,0.8817335904133056,0.8786565109392263,0.8752495584025499,0.872145102634012,0.8679934305984137,0.8648489437936884,0.860980608820664,0.8566233136976122,0.8521740025939801,0.8485406193586617,0.8444785992908573,0.8396182451588307,0.8359853126830112,0.8321622665108745,0.8280320080273864,0.8247949299424665,0.8207834353251462,0.8160033907804454,0.8117298175817663,0.8054361869427262,0.7990574904028873,0.7942662789816272,0.7887807291717341,0.782330937830097,0.7754156037649753,0.7685929310379506,0.7614399313851823,0.7529942729349677,0.7469056041823818,0.737868718528498,0.7319979198620558,0.7260652094782439,0.7186573855898302,0.7103568192460891,0.7024043620734177,0.6938183575744445,0.6853671381842527,0.676899478807292,0.6677288696747715,0.660135995427858,0.6528027103962221,0.6467417715989429,0.6398726889348735,0.6330098586755145,0.6277352025663536,0.6212830844810672,0.6137218067910227,0.605629534600335,0.5975348345739492,0.588815159221873,0.5811400908048299,0.5755271268719321,0.5690049743276231,0.562395118315856,0.5550917496034757,0.5470739731870105,0.5402088933438637,0.5327333941083126,0.5268446070717855,0.5199505928331863,0.5154167412619428,0.5092311724688677,0.5039463921126067,0.4981198325248631,0.4925984128379485,0.486994294242755,0.4799273484262383,0.4728584746887633,0.46632621443007316,0.4604230865864235,0.4545108988726966,0.4488320521969445,0.4440104989540055,0.43941547186374624,0.43223072118347966,0.4251636408728091,0.4187557158187323,0.4116880740534834,0.4045021141691713,0.39628870654903997,0.39016380900694153,0.38313204403904727,0.375120556497585,0.36550692661433876,0.3567748838937792,0.34663612309390207,0.33722030192240887,0.3278677442879009,0.31728879594200077,0.30742054653466666,0.296697507689139,0.2858079375450586,0.2761356665585609,0.26580247659091,0.25609313534287514,0.24674909642505882,0.2379525368491535,0.22973460222563216,0.2204104638012449,0.21200495762743854,0.20324020674233056,0.19356740121556945,0.18410604816627948,0.1735388149775549,0.16413022833575153,0.15320001772095593,0.1434800058878539,0.13381737819535344,0.12466544867159687,0.11582808030942915,0.10755676919048474,0.0986373339871696,0.09019265406355105,0.08136266673333635,0.07348943682025892,0.06553390932029862,0.057047701658818076,0.0479815932719537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9935782299671193,0.9882991861455547,0.9818047067954884,0.9759895629912743,0.9708546216974802,0.9646076500880892,0.9585185172231556,0.9511090920225009,0.9455537061961283,0.9401245556137543,0.9358222198726477,0.932096029687432,0.9270735521051687,0.9225062128315433,0.9173811892995731,0.9120015694100317,0.9074605131036301,0.9022406511936999,0.896855396545691,0.8910931337677173,0.8860948838040899,0.880707403770367,0.8754482792016516,0.8694458253802589,0.8634823773737254,0.8585210098482267,0.8538250362788011,0.8496938021872211,0.846980299518155,0.8444946190340222,0.8421569823932452,0.8381729606649201,0.8344949859782212,0.8301177645701928,0.826118197418554,0.8223814372820262,0.8198436558606876,0.818444773370085,0.8155800792693176,0.8130862628112382,0.8107897222887828,0.8073954856286907,0.8045782502065061,0.801663007032782,0.7983970487297374,0.7959132690784623,0.793669482844078,0.7912698570520991,0.7896496526907051,0.7875016936317648,0.7866272513109085,0.784846080270065,0.7825032717900839,0.7794857400805631,0.7766359271441167,0.7734082355984789,0.7697032572613729,0.7672501319188187,0.7640761954531414,0.760679661464831,0.7575828599322403,0.755256128174448,0.7523811864094763,0.7518498759655838,0.7496315490456049,0.7468826559103445,0.7445337929324736,0.7427904480146709,0.7423448475233301,0.7425869043711413,0.7430884838762369,0.7430601185959156,0.7422617521402846,0.7414517227731416,0.7410969338381841,0.7411986599044129,0.740530510695237,0.7395842875879737,0.7384505767223914,0.7361567291730299,0.7340185382818616,0.7331474598510197,0.7327603072881067,0.7334372451598498,0.7336719529373957,0.7348006205447818,0.7343853489458535,0.7344185286033282,0.7348795409562325,0.7346081679347702,0.7346953136681983,0.7340568809544255,0.7339337900912024,0.7335527805993747,0.7325097269025019,0.7318640298304188,0.730621821314084,0.7296056276897892,0.7277581089644294,0.7258258838238022,0.7236985139024865,0.7207812842790758,0.717404231323765,0.7139802317587968,0.7111526140241519,0.7067681226725004,0.7022311656408341,0.6976630907276553,0.6925364818515459,0.6889329909780539,0.6851259527854553,0.6814558229405624,0.6762719860338033,0.6718052468421527,0.6659493605166116,0.6616883147987688,0.6577566014130498,0.653188897168633,0.6484569032579437,0.6439086688807321,0.639354566530379,0.6358637870710442,0.6317308102059963,0.6280210645147906,0.6228321228807726,0.618324302655899,0.6127639432711062,0.606978797182241,0.6016410232569827,0.5963832688551278,0.5890966796193968,0.5819113959311806,0.575982707086829,0.5701668134350748,0.5639873984052968,0.5585338443102951,0.5532438597447578,0.5489606177545922,0.544850375332763,0.5427840472021278,0.5383771751487124,0.5358893167690669,0.5326262487841532,0.529773726014242,0.5250505991854582,0.5217599763860068,0.5175847761392532,0.5125955190111077,0.5075450245193032,0.5024902020167841,0.4971373643203443,0.4906234434920123,0.4845393898755672,0.478581933261429,0.47141798635161647,0.46492125529987466,0.45886282863778616,0.4520138730280605,0.44660696984431764,0.44098539405706133,0.43382193618469167,0.42920857040489163,0.42494728878975113,0.4196558659245344,0.4134230629805071,0.40647048209780856,0.399587455493167,0.3925621736845288,0.38622069880910703,0.3800390296267092,0.3727394108108228,0.365585754358577,0.356944385424028,0.34873959264039495,0.3410960879508729,0.3336312721210284,0.32515084794772525,0.31554952646086515,0.3051984047686395,0.29486653360305204,0.2849180684821485,0.27702734384470323,0.26665211330602534,0.2565374006183685,0.24754835395946437,0.23850532373513958,0.22862644957567665,0.2191994243316954,0.21118688941467648,0.20219582916522663,0.19365572320479335,0.18480585672572197,0.17632315950265492,0.16775624150412152,0.1601040035237336,0.15055887535860277,0.14127438312700727,0.1320829070103788,0.12214901309958466,0.11217361880285533
0.9930117993765811,0.9869229622457963,0.9811029243324757,0.9759852124247049,0.97014840377602,0.9643675482547135,0.9603408816492255,0.9553910589024401,0.9496755084577914,0.944815739731576,0.9381462550229057,0.9321689011297873,0.9261639532070044,0.9205212289111182,0.9147858214167407,0.9082608491409847,0.902730203843541,0.8988376009852567,0.8939681227728761,0.8881481786372237,0.8816542340380258,0.8753763087366615,0.8694337950548138,0.8649371498905467,0.859433796453882,0.8534019580584918,0.8486517164634807,0.8430827738090078,0.8379069391325605,0.8331409184464237,0.8271601133289098,0.8238573762757988,0.8201143636643007,0.8164613089331224,0.8139427460393455,0.8108514438783908,0.8073560620397977,0.8039803506938009,0.8005977141701377,0.7990402277085401,0.7974978668517875,0.7971146552339665,0.7965200600639539,0.7967639259651031,0.7975394987422882,0.7989342490171063,0.7974177580627632,0.7969388284020162,0.7961154119337581,0.7943442076721784,0.793921339382331,0.795648587194261,0.7960010425113592,0.7976013950500133,0.7977691834240629,0.7976737779389051,0.7998791066995593,0.8026009088145419,0.8049132064203796,0.8072474858236194,0.8107709364469785,0.8142107674177468,0.8166040922961404,0.8199443418843311,0.8241171119762777,0.8287058050879686,0.8334785255104377,0.8385441235039832,0.8435295208610852,0.8487618331564686,0.8528467734181746,0.8565617438787474,0.8616016329213538,0.8658813482211646,0.8699813073696856,0.8762249637288771,0.8826686233375618,0.8877275320788642,0.8929772911622312,0.8977298503541812,0.9051593592850163,0.91155123394829,0.9174171959475012,0.9233160230835236,0.9292375854425511,0.9351122103939649,0.9407109013259372,0.9460067141184276,0.9509637154256442,0.9545391758655026,0.9570103129131549,0.9596276299170949,0.961775097884944,0.963825920424496,0.9657158480112572,0.9676765553930757,0.9685890285170601,0.9710126143417485,0.9725706841547892,0.9742807746619963,0.9766815033648552,0.9783053573154334,0.9804468605824139,0.9846925685702034,0.9888339544023403,0.9932472879520907,0.9988707754891497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
