t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199
0.9995346853135118,0.9997692568107475,1.0,0.9991518960689778,0.9994728475168602,1.0,1.0,1.0,1.0,1.0,0.9997733843770911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996170343821024,1.0,1.0,1.0,1.0,1.0,0.9997050045852097,0.99986112641083,1.0,0.999644726999785,1.0,0.9999697451146321,0.999845155050187,0.9986927080351842,0.9986596067500454,0.9969691644341884,0.9950857076813556,0.9946562405296904,0.9933906969609377,0.992862786561118,0.9899723277303395,0.9886218056410324,0.9866065394952264,0.9852333791534152,0.9845645941739287,0.9839169889926941,0.9815304550352878,0.9794872024013325,0.9781944292773797,0.9769219124018115,0.9767314950600033,0.975779652471355,0.9760418627092433,0.9762677011234097,0.9768473284545724,0.9761083306139754,0.9750381336877363,0.9745869554871194,0.973184367556278,0.9700486513125172,0.9671974148293164,0.963543916238863,0.960029756487386,0.957230147156231,0.9520778234589717,0.9472552204030573,0.9411727504943853,0.9363288806297811,0.92968812795387,0.9212715241934828,0.9145781301075147,0.9073322366834639,0.9002705071862309,0.8927249150520745,0.8854835691306484,0.8780761285478065,0.870470048135906,0.8620049254438912,0.8551040060302292,0.8468905894055141,0.8376968487051791,0.8292694031080435,0.8189171029879543,0.8088135959436502,0.798756196011147,0.7902600686944279,0.7821820827193344,0.7734574129246335,0.7658128167258931,0.7576065116030872,0.7494145277079103,0.741584681168584,0.7317447329374237,0.7221279531285639,0.7115589414834063,0.7022840414419077,0.6928873213426514,0.6827586411536454,0.6740429262434229,0.6652245512712515,0.6565322841760123,0.648119246651343,0.64017847506599,0.6319270001686677,0.6239010495647126,0.615273508150992,0.6048954042611392,0.5954965528569762,0.5866684708492043,0.5771247239528909,0.5695283572078075,0.5595708510260968,0.5514218888878942,0.5431015386056873,0.5346617634744002,0.526282874911655,0.5178546438493908,0.508871397883721,0.49991976023451745,0.4912819582457818,0.48226072797209096,0.47288457871512524,0.4629526780240732,0.45520586849822503,0.4476114833470032,0.43931993500794303,0.43114505535549386,0.4229502873744899
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994115482720064,0.9986110271440223,0.9988492602599983,0.9984820369624725,0.9983465098593863,0.9988010797322333,0.998891681393848,0.9998391359027105,0.9995281198870464,0.9974677632720707,0.9967065979217716,0.9954631097631791,0.9947669823605232,0.9948956731115669,0.9940074305461354,0.9932322054312411,0.9925047738298004,0.9927370672702398,0.9914975419840286,0.9904960119060451,0.9900765328679744,0.987691993636843,0.9861208661618585,0.9839374166048431,0.980682915953885,0.980327587044923,0.9796564745613398,0.9777753375252242,0.9778068410187656,0.9784200321216086,0.9782947226258533,0.9791449300304186,0.9783347364002585,0.978328698756086,0.9782862906443153,0.9782931153245706,0.9775000900081193,0.9769559284967206,0.9764905784299871,0.9754501833534139,0.9743989495041164,0.9748249644438902,0.9732526644279631,0.9715299727516488,0.9700049277694641,0.9684968741299728,0.9663307044946278,0.9635596479851694,0.9599370822687099,0.9569294334991555,0.9541543541369633,0.9509184745387728,0.9478032154496254,0.9445789876012312,0.9402663469627939,0.9358590660392881,0.9306772995792539,0.9251017526855976,0.9188068734618264,0.9145751878625875,0.9089347705840748,0.9030193943122261,0.89631153768875,0.8880297914942624,0.8808137132482562,0.87458076915982,0.8696010821245784,0.8646518247330289,0.8583871664943052,0.8539821082459857,0.8484006907547011,0.8425767599054094,0.8361634574654403,0.832051344628229,0.8275678498337484,0.8234617309799465,0.8203378630948714,0.8159913707715302,0.8129439745086787,0.8089380534849279,0.8056498739545678,0.8023053710284009,0.798522075370033,0.7960189664603916,0.7951297300366137,0.7942007332212546,0.7940941505869632
0.9990624656485774,0.9989360533828923,1.0,0.9995220191227497,0.9989730966369501,0.9991249565809465,0.9987418602266138,0.9997687526994037,0.9994975762429409,1.0,1.0,1.0,0.9998111895582977,1.0,1.0,1.0,1.0,0.9990427155619156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9998166361334782,0.9993327196883153,0.998862875609674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997632161286248,0.999652786563562,0.9993065262641198,0.9997264714730766,0.999250683848818,0.9987472234462307,0.9968393611098334,0.995334172801337,0.9928596702123007,0.9916745705394385,0.990274801152577,0.9878951149678353,0.9839713860439916,0.9827043284923219,0.982011365863446,0.9791115289981293,0.978043752729991,0.976143671921005,0.9744807432498653,0.9728278471211796,0.9713982314616398,0.9688618647241696,0.9658570538229676,0.9614625677984975,0.9585015848489885,0.9545594749560539,0.952339003530805,0.9483232216212072,0.9453994519387469,0.9422314643340038,0.9392987556833918,0.9358290609269979,0.9327303579788037,0.9273389660773962,0.9224230960438575,0.9172800884907749,0.9127209752553155,0.9075433808012214,0.9010333593199971,0.89449549045319,0.8873903945819204,0.8810026650119601,0.874604114944643,0.8675183019679522,0.8609623085020423,0.8526063560015166,0.8448828875948511,0.8368787373036927,0.8268959459835744,0.8178951362247976,0.809730055914246,0.8003780871647257,0.7909591885659236,0.7822989613272361,0.7728081739008029,0.7629013822437568,0.7547841846927369,0.7457600781567376,0.7360804414631169,0.7265216021171701,0.7181794467556539,0.7085833387248015,0.6978662199439163,0.68788651597656,0.6786188802462659,0.6683459413579175,0.6582327441826643,0.6482352076823475,0.639445919863827,0.631517794322804,0.6234795874556651,0.6166323602671898,0.6102031861753101,0.6041729382777801,0.5988338360288663,0.5943769792704034,0.5900257646826489,0.5866679730145831,0.5849127733832322,0.583220330115271,0.5817608422515846,0.5809918353227853,0.5782923800520288,0.5780063664532222,0.5783027226542355,0.5793563289208039,0.5803599332973267,0.5824469170075333,0.5849948406295072,0.5887898719363597,0.5943547117692664,0.5993944952464446,0.6051401982201194,0.6122799672162748,0.6194781620682109,0.6279151246189577,0.635896475436834,0.6455020290041047,0.6562356571687115,0.6672752876250758,0.6785327277719684,0.6907755146581621,0.703094708357453,0.7151337739197184,0.7272144285209992,0.7407615471322655,0.7537218344527525,0.7672441670645894,0.780334142686866,0.7929994475347062,0.8064285463974517,0.8190430201837597,0.8318350950169536,0.8446002969222948,0.8575464163911064,0.8708204225866052,0.8828414533408836,0.8951768656277338,0.90792067652336,0.9207778871206981,0.9328302778480798,0.9451964823195644,0.9579009838846071,0.9716360789502114,0.9832331271326041,0.9953948406633589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.9998392686975972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9977669848366737,0.9955991108776379,0.9939081128098928,0.9925044753383337,0.9919686975641185,0.9908136633270214,0.9884598858701036,0.9872122830379485,0.9864121848237913,0.9855195908627372,0.9838302296933819,0.9825926107070818,0.9823366273066592,0.9821730755365219,0.9814616503460624,0.9825384542775623,0.9819946701843415,0.9820756984612623,0.9829639128746234,0.9846554352940147,0.9850536548634579,0.9851348648661814,0.9864213199588926,0.9869897728932925,0.9885433114184217,0.9885076439059199,0.9893109137761642,0.9919682489597933,0.9933800704432394,0.9944474304636051,0.9969333973624043,0.9988966060917898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9953060787177427,0.9911252807930291,0.9873065425451558,0.9845676863866893,0.9817236332698701,0.9799740262299146,0.9778602613885045,0.9751426870572213,0.971402038307927,0.9678457554728028,0.9648365719143728,0.9642499725583468,0.9623819110905112,0.9612253337038551,0.9595019880356744,0.9570464028737323,0.955705223957188,0.9551230613161804,0.9529168168638548,0.9511302228237237,0.9487846810613427,0.9478485918296489,0.9481622252924703,0.9469160938749835,0.9456472660267744,0.9452706662812177,0.9440507732077353,0.9426557711256232,0.9416489297636911,0.9417784798877936,0.9410746904347929,0.9403403203071192,0.9397598990631125,0.9370012797977034,0.9375126554948345,0.9377412411957627,0.9373987621899416,0.9360281106765691,0.9355450904151564,0.9364091467098803,0.9374487358923462,0.9387995357047916,0.9408999746926481,0.9429245719984378,0.9449063389377227,0.9453998730687756,0.9464740496012266,0.9471387666509764,0.9482645237736588,0.9487451202704272,0.9493491261594328,0.9495764251895632,0.9514483891034259,0.9524027257876744,0.9533031771792404,0.9532991684947072,0.9535984327422521,0.9537448032295565,0.9537519595641542,0.9528238753035692,0.9529883433028736,0.9528963544357032,0.952292587271781,0.9519643340240901,0.9530056915630706,0.9525683135082771,0.9524632215598628,0.9527925900856052,0.9541288146763954,0.954421333028564,0.9544448273656592,0.9542278522205269,0.954984409206463,0.9549097404948927,0.9563160009200189,0.9565278937771938,0.9564986875961194,0.9581172402462518,0.9590905809717821,0.9592219924942218,0.9596431316047194,0.9604909556653881,0.9605784726758702,0.9627467921529744,0.9635476785665633,0.9656734935416728,0.9671854707445104,0.9691451978958161,0.972450723954895,0.9758294657486456,0.9794097271395968,0.9840127972718393,0.9871045962266948,0.9896505361801622,0.9924772505541524,0.9954022430690421,0.9986590858642986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9958735239936353,0.9909296419179131,0.9885727535388018,0.9831551182095681,0.9788808124007358,0.9776777162711354,0.9750005362191458,0.9710488803173271,0.968888562859016,0.9656941719816806,0.9608683999587009,0.9561080850173083,0.9530124182030805,0.9472326432681435,0.9435365563457958,0.9398586955778024,0.9372892141032273,0.9349025650427227,0.9337112737751283,0.9323567921729534,0.9305153285840124,0.9288120593324382,0.9275050489264832,0.9261161220235973,0.9244188032971093,0.9235681085562806,0.9223713566404151,0.9199770262600887,0.918083549316206,0.9155361678510181,0.9126546966079297,0.9104834478117907,0.9091485794865035,0.9071489539555049,0.905611232984838,0.9034993795689432,0.9001808672467867,0.8983357313941319,0.895307511442643,0.8917003581952129,0.8872861494202192,0.8854841192584556,0.8832489526291827,0.880729621938517,0.8791077295004156,0.8785418773390209,0.876567459821285,0.8763572734086594,0.8763669865316062,0.876990360174435,0.8763561196141512,0.8767095378827291,0.8779722479541082,0.8793470153512859,0.8815322594125855,0.8825592541928112,0.8828055408809713,0.8837998178183496,0.885962546414082,0.8892957604113948,0.8906648915705502,0.8918394898843087,0.8923515585646389,0.8929707452029718,0.8941480755531437,0.8950936662472946,0.8956704733452535,0.895608040028019,0.8964797362724299,0.8981055597377703,0.9003619924265915,0.9014888754135149,0.9015990062232546,0.9037943104666201,0.9055887865694945,0.9072211724074626,0.9095082932559706,0.9115860092282148,0.914722321041596,0.9166711232398304,0.9184415378931908,0.9212352448756788,0.9220929431351311,0.9220232927033587,0.9236727657948716,0.9241069385864245,0.9242962567732682,0.9243165544779552,0.9251921584831498,0.9275442671372979,0.9279534549579476,0.9289379467950561,0.9298721860343996,0.9308528580077606,0.9319371006107331,0.9322989397564653,0.9328394430212588,0.9332898608890349,0.9322832482325341,0.9330483447698223,0.9329597713914248,0.9337281266474063,0.9334757035108646,0.9322905552795007,0.932102404951063,0.9320599168469063,0.932556231082552,0.9327312525827827,0.932717222859835,0.933931402893964,0.9357042485767697,0.9364836083527989,0.9360716786177647,0.9369454645194261,0.9374984663862811,0.9377932964132504,0.9383369982193076,0.9381086281764164,0.9373024539131292,0.9368026444728751,0.935014973609878,0.9336771566925463,0.9316456732678409,0.9299753494463757,0.9261696586710028,0.9238613034602831,0.9195386941673599,0.9155470651974701,0.9108898078936675,0.9070568057246036,0.9037746367846669,0.900212557465602,0.8955468382871716,0.8916792476518391,0.8868546708072589,0.8817204645600579,0.8766959209840961,0.8704917609404901,0.8625307169104295,0.8547984609816724,0.8475187563136685,0.8404225530807433,0.8338329589744539,0.8253543085010665,0.8179774182079319,0.8111372809893138,0.8030360864077006,0.7941334194353993,0.7859483235596644,0.7780621602596238,0.7697119005996331,0.7609427109863924,0.7521948288743857,0.7442480389984616,0.7357576095186324,0.7265831549251066,0.7183053703705987,0.7081595784678322,0.6996196970659766,0.6902716204278503,0.6812372683036287,0.6720306705121751,0.6632307944882471,0.654707936496752,0.6460434684454442,0.6374426440985694,0.6272453997601295,0.617365744500346,0.6103125003011547,0.602832701843855,0.5954989384526626,0.5887393085062261,0.5802697180183656,0.5737432616356708,0.565518152864442,0.556667572676831,0.5495760533028072,0.5424495304311305,0.5362905447856254,0.5288017731359013,0.5209805697534918,0.514602006341494,0.5089428559263182,0.5014977775874285,0.49552057287852724,0.49039825610367954,0.4849004630043558,0.48010467485701436,0.47353875827754927,0.4670700489107994,0.4615833311022123,0.4546847435845915,0.44702986633537733,0.43846126560103393,0.43157271058894725,0.4248217106591261,0.41783720484978665,0.4082038323631665,0.40142958905164766,0.39431290939142255
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
