t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199
0.9967166307765126,0.9949019512294545,0.992317675385174,0.9888861960221517,0.9864105120638872,0.9838477732764791,0.9801622479101677,0.9768164462728608,0.9746481050780291,0.9731820804303112,0.972529084073183,0.9712806499143515,0.9711036320598188,0.9712491032941423,0.9698512855706936,0.9695179154431391,0.9696997775204617,0.9698756683744958,0.9691762940579295,0.968227487095816,0.9661418348854169,0.9638845413477242,0.9627851803091968,0.9607413732199298,0.9591079184116208,0.9594288118774393,0.9590730705082549,0.9591214764382878,0.9575859110440229,0.956837140949106,0.9569563643463526,0.9563819768545354,0.9552868243869664,0.9554066929312893,0.9545430906183978,0.9549373797901837,0.9549629593231175,0.954063662042452,0.9556946899993943,0.9578105939256093,0.9589531366209891,0.960258973682363,0.9620773776667335,0.9630184199761714,0.9643108355683963,0.9636424394968901,0.9655004891444161,0.9668866601290638,0.967648122689141,0.9689125009043655,0.9701345169719402,0.9703050003696381,0.9704093644724525,0.9698534207121602,0.9702855669416321,0.9711865182236399,0.9709290826272775,0.9698567281112321,0.9704933463032538,0.9704515145574881,0.9696179377155367,0.9677455142945781,0.9668530123243705,0.9659305328674138,0.9645449653214189,0.9577461777622688,0.9511992492400082,0.9489793747830051,0.9412712602472092,0.9395676231768165,0.938729708283074,0.9395447257217869,0.9410972073232851,0.9420297956846029,0.9438997717871834,0.9452436526555495,0.9467521870286526,0.9473272741403901,0.9481818681893525,0.950118607927212,0.9525165549461533,0.953625521065128,0.9549767129755115,0.955817659035505,0.9583949163948282,0.9613793826079801,0.9639944459623293,0.9661684249007786,0.9674127667756945,0.9693915859990077,0.9712998495069781,0.9739745217927259,0.9771846730711149,0.9797783268179477,0.982769401569309,0.9843805846463547,0.984043078801284,0.9865750477251549,0.9886171416629137,0.9901387469944644,0.9914909751140863,0.9948593600805441,0.9964867406322958,0.9990442425468422,0.9992070770646555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993881181828878,0.9995180170696315,0.9987241814440153,0.99745430612896,0.9946742487507618,0.9944365782758298,0.9944564279922355,0.9944851600653891,0.9944803272443397,0.9941212520399813,0.9930392328264386,0.9926335660389058,0.9922790891948853,0.9906389447331051,0.989362027555744,0.9817386576767978,0.9740534842053654,0.9662187601225525,0.9596475012903044,0.9581829226748886,0.9579650718288285,0.9559815041755291,0.9497424136335504,0.9425905646169189,0.9347547674325859,0.9264829466714526,0.9189287439107118,0.9112726542744278,0.9027420563679159,0.8933036548908264,0.883573206572869,0.8731581767344943,0.8636079864137629,0.8540671474209945,0.8434401935727013,0.8338558053569882,0.8244313664672009,0.813597310462849,0.8025421570323588,0.7905355334900461,0.7785982109236527,0.7676863855775468,0.7564560688572886,0.7434249872566966,0.729864907716902,0.7170334506360851,0.7038255602561718,0.6895871273706572,0.6753924232007853,0.6618848058347251,0.6491514295123327,0.6351979639150456,0.6200023141939747,0.6056562991996737,0.591974509474366,0.5785715057179601,0.5640139358482992,0.5510046055482082,0.5369164597800441,0.5220266763397234,0.5081158644218433,0.49497285611720077,0.4807351783732776,0.466871887392875,0.4512996183607316,0.43643695963436346,0.42241590934786877,0.4093727279662858,0.39480767331504824,0.38148216308665395,0.3675469909625269,0.3531521772520599,0.33822005901264235,0.3245948012646741,0.31126719914493867,0.29874041605679896,0.2853415824653478,0.27168043037175066,0.2584448101110507,0.24526191964831243,0.23147177765250193,0.2186465426948814
1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9967397674421785,0.9935215958691749,0.9899892173500546,0.9873433247141468,0.9862552512694602,0.984613806467901,0.9809826783761209,0.9770378807278881,0.9748624889550259,0.9706631686966007,0.9677870343988638,0.9646393135643418,0.9623821133976144,0.960946406812587,0.9582177014087541,0.9562992659023776,0.954105029419736,0.9530083178134581,0.952894400578178,0.9514490536942549,0.9503238172502209,0.9500761878942555,0.9486323401104345,0.9476022096077592,0.9462396343613931,0.9456105592732509,0.9454071172864652,0.9458504143704455,0.9458415669994812,0.9451934985007827,0.944521800581236,0.9439543876150701,0.9446112730097933,0.9444587836580586,0.9434222153846992,0.9424598181694241,0.9425931523213028,0.9422072652355538,0.9411917264204462,0.9424894569050395,0.9446997837176543,0.9454227851157923,0.9471015672160519,0.9489920966765469,0.9490107141104246,0.9490882567600529,0.949854139450327,0.9513741151773338,0.9529401097879818,0.9554682269849045,0.9581966656147268,0.9592878504212067,0.9594771308700543,0.960097332092895,0.960794785822764,0.9617466476570968,0.9617451535933326,0.9620957364351961,0.9631583374950367,0.9653218757190294,0.9666630094455809,0.9685749620197852,0.9684263978358864,0.968297815874659,0.9689999649409939,0.9697811964100488,0.9690449031083164,0.9698973712708728,0.9691735537877445,0.9684296143774894,0.9668488197230467,0.9645735801486639,0.9628971662719107,0.9618207660962041,0.9604197041722738,0.9535853588477313,0.9463429072562797,0.9378937906091926,0.9306949012202038,0.9224641162275208,0.9140919783171597,0.9048511673795068,0.8976524285932495,0.8895566433383341,0.8814393348929012,0.8730363830612385,0.8652584012883869,0.8575413970960265,0.8488509413734692,0.8403120194885849,0.8323810766660588,0.8245255977707265,0.8156191294701428,0.8049219514437778,0.7958423119875337,0.7860099067721593,0.7770617236225167,0.767855259402109,0.759135474724565,0.7505939730165639,0.7415914606203039,0.7314659998871972,0.7231746807156062,0.7138596871117755,0.7049865564403144,0.6974573165254719,0.6890156137013944,0.6801729541974139,0.6722220005328774,0.6634111608919232,0.6542575598080198,0.6436355432568196,0.6353308053316543,0.6252889323893868,0.6146826003505272,0.6057068224496767,0.5946349174487144,0.5854122980467737,0.576432334360186,0.5673831446045603,0.5576567437507743,0.5495220004727356,0.5400320083099426,0.5317843346636308,0.5222962908114348,0.5136045392612719,0.5056131572798375,0.49758589451926777,0.4900600749151968,0.48178288607177333,0.4731192091771432,0.4648005191307767,0.45755468014371187,0.44994413516869786,0.44252963547314267,0.43414126924138957,0.42521958807468224,0.4169444407522997,0.4084157181480248,0.39916879067574446,0.39029373160153413,0.381512284672428,0.3719229525905351,0.3629072385121665,0.35400275611267723,0.34530337312084314,0.33854033317943805,0.3357421187226786,0.3337569545352846,0.33353226752389326,0.3345632634639483,0.3367505467699954,0.33953894272652124,0.3418645534433471,0.3457558982816338,0.3500341062010257,0.3547636679938827,0.3597895574753406,0.36640875082083607,0.3727862056258558,0.3808267545152105,0.3900601748756248,0.4001839962695088,0.41038741621201513,0.4214236572602041,0.43322696183832204,0.44433935782117595,0.4581625525801632,0.4717427276550435,0.4851466477470259,0.4972378845949667,0.5110512264151312,0.5241359256320312,0.5366566702222005,0.5497452010670639,0.5632804576063494,0.5756949848801781,0.5880060895064754,0.6004327894009551,0.612770643891667,0.6255755850713784,0.6382605962958386,0.6501749714768177,0.6626142788496934,0.6745879109075115,0.6868045333829913,0.6990679583532865,0.7101637996596589,0.7217140364242742,0.7326376777736268,0.7445302328844471,0.7551024960023122,0.7675698041558848,0.7786101070924133,0.7904344595164384,0.8020860782642101,0.8126864289094706,0.8234081782541766,0.8340973906469629,0.8456207512208469
0.9995346853135118,0.9997692568107475,1.0,0.9991518960689778,0.9994728475168602,1.0,1.0,1.0,1.0,1.0,0.9997733843770911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996528871929761,0.9996262003342596,1.0,1.0,1.0,0.9999486856177597,1.0,1.0,1.0,0.9999009487958558,0.9983425245700603,0.9989255499536432,0.999076718895791,1.0,1.0,1.0,1.0,0.999959267317483,1.0,1.0,1.0,0.999065637255854,0.9968359503163129,0.9899968287788475,0.9881025570082573,0.9850745093824229,0.9782861059723145,0.9765415728060997,0.9759826662186453,0.9694416601150689,0.9625715099139878,0.9607330084617488,0.9592766965808133,0.9591796119107819,0.9596758326325444,0.9609414522935165,0.9618256322621566,0.962521594184262,0.9621308430035702,0.9640086323325359,0.9654511171493219,0.9679822704948648,0.971941300452934,0.9760909176835622,0.9809192449978273,0.9845155803482225,0.9898273065491597,0.9956094847293139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994115482720064,0.9986110271440223,0.9988492602599983,0.9984820369624725,0.9983465098593863,0.9988010797322333,0.998891681393848,0.9998391359027105,0.9995281198870464,0.9974677632720707,0.9967065979217716,0.9954631097631791,0.9947669823605232,0.9948956731115669,0.9940074305461354,0.9932322054312411,0.9925047738298004,0.9927370672702398,0.9914975419840286,0.9904960119060451,0.9900765328679744,0.987691993636843,0.9861208661618585,0.9839374166048431,0.9758913548467567,0.9753763072342237,0.974540152090284,0.9736086776621056,0.9735558638850558,0.9741704650771318,0.9740521140955958,0.9749100498779232,0.9742296268138035,0.9743567150182317,0.9744508072728745,0.9745976767651651,0.974020918535683,0.973687534347259,0.9734280024773061,0.9725889265214004,0.9717324911571825,0.9723473518210662,0.97096333178016,0.9693036073209425,0.9690327448724928,0.9688971003834046,0.9681059213883546,0.9667170557656057,0.9644780674000322,0.9628517758218826,0.961455932679918,0.9595970909424797,0.9577367618475465,0.9558282843831126,0.9482277120791944,0.9405381334167102,0.9320730444632944,0.9242573399768584,0.9155629749195198,0.9078225733448041,0.8987719571706623,0.8893797022612182,0.8792081478279863,0.8685795121871349,0.8590004794738141,0.8492725929947263,0.8407381361260838,0.8321358388567742,0.8222312903545475,0.8129087975288875,0.802433477878976,0.7916316966989104,0.7802700974379124,0.771260282781463,0.7618404674333067,0.7528611299460971,0.7447587750726833,0.7354417594375201,0.7274315112963752,0.7184031199708182,0.7100293344907685,0.7027218460706638,0.6951536035687721,0.6934293228763344,0.6934810624753233,0.6936565070666211,0.694817345447326
0.9990624656485774,0.9989360533828923,1.0,0.9995220191227497,0.9989730966369501,0.9991249565809465,0.9987418602266138,0.9997687526994037,0.9994975762429409,1.0,1.0,1.0,0.9998111895582977,1.0,1.0,1.0,1.0,0.9990427155619156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9998166361334782,0.9993327196883153,0.998862875609674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999430845521102,1.0,1.0,0.9996867922464521,0.9991405847093678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992590229034074,0.9987561791273805,0.9972686793180185,0.9974963780237367,0.9959223254660619,0.9966401016042403,0.9959202181278626,0.9966359058103711,0.9969417612508287,0.9988233137799483,0.9994475058677689,0.9993659150197635,0.9990649543321612,0.9994685100507468,1.0,0.9999159265221498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.9998392686975972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9977669848366737,0.9955991108776379,0.9939081128098928,0.9925044753383337,0.9919686975641185,0.9908136633270214,0.9884598858701036,0.9872122830379485,0.9864121848237913,0.9855195908627372,0.9838302296933819,0.9825926107070818,0.9823366273066592,0.9821730755365219,0.9814616503460624,0.9825384542775623,0.9819946701843415,0.9820756984612623,0.9829639128746234,0.9846554352940147,0.9850536548634579,0.9851348648661814,0.9864213199588926,0.9869897728932925,0.9885433114184217,0.9885076439059199,0.9893109137761642,0.9919682489597933,0.9933800704432394,0.9944474304636051,0.9969333973624043,0.9988966060917898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
