t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199
0.9976737533700676,0.995534041796761,0.9950340119616777,0.9931172551716979,0.9909687408115774,0.9890604365353939,0.9855934183850071,0.9841453312292849,0.9827569722285913,0.980528951930381,0.9793041715984977,0.9787816868486963,0.9782666340912386,0.9761553379885756,0.9748851093772924,0.9729790023647192,0.9729979712606301,0.9725048667112809,0.9721308474570621,0.9723986734591827,0.9744468145912624,0.9768887033333243,0.9790602889147442,0.9794438532227501,0.981098441456703,0.9835009784026069,0.9855646905778326,0.9870071011669762,0.9888955414511441,0.9901356021948201,0.9914743099700936,0.9928395683021861,0.9946308201139374,0.9958711270598912,0.9972463291272939,0.9993657249205022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994007769802357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995293604510648,0.999746676385062,1.0,0.9990748486262492,0.9978300307793176,0.9967037196789524,0.9957063967090157,0.9933027059597224,0.9919441884244403,0.9898227580635064,0.9905647782008342,0.9894362167873889,0.9888582229489715,0.9877917811622382,0.9863030458765901,0.9870426252908784,0.9882201850812362,0.9898414331476582,0.9892547741779423,0.9903160335247319,0.9922753028654718,0.9930117739027206,0.9923012009069302,0.993047193475329,0.9925732643453067,0.9929246909048204,0.9918800013570211,0.9899070639285759,0.9884164513230679,0.9875403400290317,0.987197537616068,0.9873504686817371,0.9869674167860929,0.9875331401069389,0.9884310535357781,0.9889829423788445,0.9908045661873447,0.9921421309538502,0.9940721646384995,0.993790587187709,0.9937878806528071,0.9933497603392639,0.9936291910794011,0.9920927031779253,0.9901217189074234,0.9888361438129799,0.9870936293105628,0.983440852434185,0.9816408945849776,0.978641511635697,0.9765242831928092,0.9745597851283521,0.9705200305486077,0.9664693513376893,0.9637293887421321,0.961786531158679,0.9588005934243595,0.9548868755011807,0.951083009597064,0.9472620438960575,0.9434547122064048,0.9391074095958232,0.9356177102308093,0.9324372365858737,0.9283344069180066,0.9236644775821347,0.9178240021455082,0.9147050147933248,0.9114152832425324,0.9068528448494855,0.9025781977373859,0.8980512594084652,0.8935658346965456,0.888408240800907,0.8822539060944369,0.8777964511764714,0.8722200455194166,0.8657534680410158,0.8613113388604511,0.8563086702229024,0.8521774378442456,0.8472564594757901,0.8429131589283498,0.8379724153435608,0.8324207789243758,0.8265108246079894,0.8210644131703416,0.8160323390396196,0.8117193792603344,0.8072564629153237,0.8015931561628743,0.795897532234121,0.7901045036264119,0.7834526643523141,0.7764462809819146,0.7693161133642085,0.7614269286147042,0.7534106549965994,0.7455776062351823,0.7366600360702745,0.7280784441198301,0.7203300866128445,0.71294085259164,0.7067834752289786,0.6981423228604504,0.6903827146400557,0.6831021760342183,0.6771573418992529,0.6705269828936571,0.6647937623654206,0.6587908854813602,0.652922385574732,0.6466763291476518
0.9974775687087049,0.9955613592383319,0.9933795841046872,0.9910278424237375,0.9902437636228918,0.9882342209643661,0.9865281256234021,0.9853373825349097,0.9843004530682616,0.9839321942299187,0.9829032962077054,0.9832752356663508,0.9837180271862389,0.9829955706823222,0.9826673568036287,0.984491378878375,0.9844651126840167,0.9848555994780892,0.9851731501613901,0.9853212619056765,0.9839111795791008,0.98492169747878,0.9856804246706544,0.9858203259119533,0.9866285926340111,0.9879091103802837,0.9894115120737564,0.9901669853905668,0.9925397149799241,0.995437037232819,0.9973605196522306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9997769580594034,0.9992051249607373,1.0,0.9997270673419996,1.0,1.0,0.999093199043021,0.9995993368800588,0.9993347261325303,1.0,1.0,0.9995500893746819,1.0,0.9994798833303857,0.9985001981113462,0.9968000158016703,0.9980721795662264,0.9981084269864556,0.9977569298345095,0.9979579150839782,0.9977323975608317,0.9993635531244963,0.9999593729101993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998555854982164,1.0,1.0,1.0,1.0,1.0,0.9992795569307347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997874882512977,1.0,0.9993018457484273,1.0,1.0,1.0,1.0,1.0,0.999621954057386,1.0,1.0,1.0,0.9996446108223811,1.0,1.0,1.0,0.9996485960767318,0.9995809515302727,1.0,0.9997354657966151,1.0,0.9999459766300266,0.9995181992774703,0.9996604472344159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998959743919286,1.0,0.9995455443335507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999288619925791,1.0
0.9968922972798704,0.9940120800041441,0.9929872567041585,0.9900981203636527,0.9871158511726246,0.9857710421346786,0.9838685737029347,0.9805162078730273,0.9776643674405819,0.9753555750608255,0.973637695487119,0.9718689268678397,0.970079546828952,0.9691500157242218,0.9685312001400262,0.9665630891046262,0.9657966696343986,0.9635193296399945,0.9622354297353962,0.9615861947278993,0.959328029676721,0.9581675742666835,0.9572781029631514,0.9555418089134414,0.9543226773835457,0.9520143200407841,0.9513801538785516,0.9495833656818612,0.949234811681685,0.9490114747313476,0.9482749017970685,0.9477896675905715,0.9472904239430938,0.9464410516038282,0.9451263056536576,0.9426035071876119,0.9413142378738788,0.9396325434544718,0.938460489583459,0.9383088294767891,0.9380771278792662,0.9360949806920048,0.9355394946655164,0.934872791795206,0.9339441990790361,0.932725933056159,0.9338487287071459,0.9347193069334065,0.9351359176822562,0.9349849093850712,0.9365619817211731,0.9369916923489218,0.9379944374419227,0.9379069169304377,0.9379860939995788,0.9394507195743612,0.9419491167676917,0.9460814510521486,0.9497482511341158,0.9538175901216996,0.9576492014639648,0.9628787120190226,0.9659461461365488,0.970614796433479,0.9741324020954798,0.9773904767330901,0.9805995313113957,0.9840890670711668,0.9866501942389153,0.9896912968847914,0.9924906180472354,0.9942742042980024,0.9969866785260632,0.99951597300914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997517923756245,1.0,1.0,0.9991954131228628,0.9995417081106905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999837637902594,1.0,1.0,1.0,1.0,0.9999627713532208,1.0,1.0,0.9997819004273166,1.0,1.0,1.0,1.0,1.0,1.0,0.9997764008414617,0.9981230673849892,0.9981843256828173,0.9989610152996277,0.9993004189148541,0.9986528878263256,0.9976088582921598,0.9959991960837248,0.9950464954049542,0.9948118952389177,0.9942587952021652,0.993723862273315,0.9948283427983496,0.9953765194176618,0.9956373820922833,0.9949311336052833,0.9931730445191641,0.9917181913752198,0.9917828213866361,0.991391738414549,0.9909489198758723,0.9886476002685983,0.9881113517866027,0.9870411935187507,0.9853214550697597,0.984798081004233,0.9839370364870168,0.9815258053536582,0.9804265096242091,0.9788671810992983,0.976441462604808,0.9745205977667729,0.9710235213110314,0.9678773547089325,0.9667211640425349,0.9648080077199633,0.9621105212003946,0.9615864310451371,0.9593990677724893,0.957166742550066,0.9562765969363785,0.9553744207474016,0.9549423332636325,0.9529352324637781,0.9504515075745642,0.9491606258587441,0.9481999781015303,0.947667911516395,0.9458801179208839,0.9444010292190852,0.943354415973533,0.9436761686099185,0.9445695066307007,0.9455828361214175,0.9459367726931777,0.9468939955875193,0.9477131829010813,0.9492024018510238,0.9492090155225583,0.9500557470064777,0.9496471380794906,0.9497846835314915,0.9489992258886114,0.9496517722704341,0.9489745261732156,0.9486770891148189,0.9493425504288514,0.9492891549486434,0.9479596065211535,0.9472928741054011,0.9464915368395547,0.9454819296463234,0.9439272416828661,0.9421682234080105,0.9399510903978595,0.9369980483853768,0.9339254798768757,0.9300985590876617,0.9266371949760949,0.923111587565857,0.9199537665432314,0.9163718940017302,0.9115413298787137,0.9072901031167674,0.902117724435917,0.8960738759670644,0.8917364525426077,0.8861768364236166,0.8800873651951947
0.9977409314543177,0.9940795469648341,0.9939493954005583,0.9920875848932287,0.9903025746311057,0.9889159563392965,0.9860022547680557,0.9857705438496376,0.9852754585705648,0.9833442563979842,0.9824752094362348,0.9804299165289803,0.9777965132726657,0.9759313526063946,0.9743689851029844,0.9725493821042941,0.9715658880985,0.9702508346858928,0.9686194336832555,0.9674216609251235,0.966632321132788,0.9644830211102552,0.9636605839313316,0.9621101542865089,0.9600801789413881,0.9597512183183975,0.9593361009871325,0.9585205813681094,0.9582854554484374,0.9589563705993978,0.9588223742199555,0.9584345575555171,0.9581520451974347,0.9579848952327094,0.958513059052335,0.9584166039882712,0.958799450170753,0.9587472360884496,0.9580868464232183,0.9576398415089055,0.9575164138610732,0.9590690761521815,0.9584291822681833,0.9584628882388415,0.9581406631723621,0.9583813944682588,0.9597447618882855,0.9616846385936678,0.962571681169343,0.9652634444291701,0.9670856124576821,0.9699973750741496,0.9725643083715427,0.9744973266718691,0.9758817976277286,0.9771947543884432,0.9792478919032697,0.9802605221777374,0.9816912342497586,0.9813912714467434,0.9823963211588312,0.9827838095089714,0.9842087872358567,0.9843268447554703,0.9855947457767749,0.9866549959941068,0.9871318849334868,0.9875327045013578,0.9883198573126353,0.988891536312711,0.9897690403642695,0.9914994024823482,0.9938700344828509,0.9963076715018325,0.9976254030335396,0.9998042474336837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994291698908411,0.999727478194269,1.0,0.9999326429108951,0.9991828152152389,0.9990723417384242,0.9974309997212314,0.9969969656710074,0.9960228194914857,0.995303867589413,0.9942068809376009,0.9933859192565233,0.992898978161293,0.9926278863842739,0.9910387282784879,0.9901196640327986,0.9893318400625702,0.9880298179591843,0.9868836284933967,0.9868948925906161,0.9856299610330072,0.9836446512670679,0.9836904582001416,0.9819982051308497,0.9795460091137039,0.9779772272764023,0.9754811577214839,0.9734630147539757,0.9710727802164286,0.9685430131721201,0.9644479711636855,0.9612758730714226,0.9581909223627871,0.9551680014568001,0.950368239141292,0.9461643282572925,0.9415211937973782,0.9366610967119586,0.9298132343612513,0.9250601522754289,0.9204404786110258,0.9155946366975924,0.9127574732248123,0.9094930908106651,0.9053135197327677,0.9022149256541392,0.8988117042092719,0.895980568393552,0.8920479460195065,0.8892524036738882,0.8863324620443129,0.8823625237327836,0.8792723615160649,0.8756626086418103,0.8716951986125195,0.86819718465873,0.8650143847085634,0.8614877576060979,0.8583333121946488,0.8560545550391722,0.8541902094771344,0.8502619251274887,0.8476905847917252,0.8448304882258406,0.8423199857604372,0.8397846682496114,0.8357183427911813,0.8338567544035377,0.8311633865235601,0.8298702845621033,0.8275440923555909,0.8250254349938176,0.8227095262166756,0.8208332182861352,0.8179899364100597,0.817531993137551,0.816899487596374,0.8163619710481288,0.8169946556711031,0.8169447436917281,0.8180788013031832,0.8178031414991844,0.8191664619199909,0.8203726508499044,0.8230099185311481,0.8241466367315788,0.8266096962922775,0.8296416277220431,0.8324126201955826,0.8332094565191804,0.8342952900029782,0.8355161556332706,0.8349920258671489,0.8342676175621084,0.8356318555349831,0.8365298449684295,0.836363144147271,0.837266792713624,0.8385150227490068,0.8385268337340003,0.8378320470942785,0.8384486766341257,0.8398330634997182
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997671556438149,1.0,0.999315431612254,0.9980138759432654,0.9965301033796289,0.9948718502351213,0.9922268604877901,0.9896484749961288,0.9882685676162372,0.9851706347814374,0.9826350717295226,0.9823675068634714,0.981359396354794,0.9799543524623413,0.9788351220110617,0.9770791413626585,0.9748543690084501,0.9727314176614893,0.9713037251952983,0.96908515455087,0.9666949770747519,0.965073658820689,0.9649523552565782,0.9664552665996758,0.9676172046079279,0.9687543013411712,0.9702226821311333,0.9703814591345629,0.9701042664954391,0.9715390898086956,0.9716321132000689,0.9720393900153184,0.9744065105779529,0.9774889122159326,0.9806181983440733,0.982783244977429,0.9842638254075404,0.9858554991245558,0.9879889493964469,0.9919230592872453,0.995534199155675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9995367250111385,0.999225768467296,0.9981808124711269,0.997543472912135,0.9977682203017795,0.9968409870669637,0.9952737115514555,0.9933616302734597,0.9938643136520985,0.9927153807860435,0.9934470948898615,0.994468575610163,0.9950411692960663,0.9946885042595015,0.9955576900177409,0.996772448015706,0.9957619002949529,0.9964442780242397,0.996856819033214,0.9953700249611387,0.9966498989300673,0.9965697346566512,0.9961826538117705,0.9974210105826754,0.9962611056606197,0.9951672504667166,0.9945338411806499,0.9941485501634133,0.9941118161153066,0.9925616830833216,0.9914385301819922,0.9917603563808469,0.991716602941066,0.9912428710226413,0.9926491722728433,0.9929410034152987,0.9944381473005687,0.9962466298145073,0.9973848301208502,1.0,1.0,1.0,1.0,1.0,0.9992875532209916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997146359810503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999772901194132,0.999131333654468,0.9979099681297053,0.9983840371220397,0.9978176651460585,0.9974225150917576,0.9970647123465541,0.9958303712682566,0.994742809577735,0.994221965176188,0.9935131454630773,0.9919189217556089,0.9896794989192426,0.9876164901715957,0.9863898499181383,0.9839238259729468,0.9819406669874018,0.9804287730541099,0.9776433372406272,0.9747561959760629,0.9728474266311816,0.9709818447254577,0.9698552583180622,0.9683812635878971,0.9670307551869806,0.9657933924175136,0.9635826634129757,0.9599499994989017,0.9565563639457206,0.9524026803944962,0.9499600173042422,0.9482086781152737,0.9464798203293365,0.9434395882983901,0.9400590873418526,0.9365836764945128,0.9336221862923362,0.9316460609920926,0.9296278335087423,0.927367461043527,0.9243236483454172,0.9208042890927379,0.9180701439644435,0.9145940575167594,0.91090310860956,0.90835237564213,0.9056908682608099,0.9021928467528542,0.897759497480534,0.8940798403646179,0.889366860816507,0.883787217065619,0.8789272874314014,0.874291367883403,0.8693168542419527,0.8637561733298448,0.857639398809508,0.8515614351655448,0.8462624115618222,0.838786552685467,0.8319783702388716,0.8251487802072379,0.8172737322954815,0.8100645207690995,0.8024248661239128,0.793666786056092,0.7846559601893408,0.7759847355397818,0.7661363051654143,0.7560389119407199,0.7476399868057467,0.7398778428238934
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997028404985133,0.9998750375386809,1.0,0.9997859970178835,0.9995624385797175,0.99837056310287,0.9966659758655521,0.994636601106033,0.9930520847651525,0.9922674983357106,0.9907443305037795,0.988272006303709,0.9860698862943471,0.984958942624653,0.9824876563175133,0.9793562731483112,0.975334408613999,0.9725895831913596,0.9688624712443086,0.9656380119150499,0.9622818355076405,0.9590455823857187,0.9556049835452695,0.9540181209758102,0.9513315714772308,0.9485336324707289,0.9447719889371183,0.9390457430894437,0.9363670858041504,0.9337553865209902,0.9307875419279232,0.9281309163202549,0.926660574733668,0.9234856023515086,0.9195337294062769,0.9152677119318501,0.9125128329527895,0.9081720966207705,0.903348065954881,0.8973390825988471,0.8907321549618231,0.8839434314267696,0.8782150400227815,0.872310085806762,0.8667238476647304,0.8615389712850947,0.8561288030752826,0.8504252595063374,0.8430140502867731,0.8368655381211371,0.8287118528425167,0.8201745452656716,0.8104857121075872,0.8015400023515241,0.7938760669950234,0.7855539426764022,0.7777667968996125,0.7679667897943052,0.7592279843444781,0.7492543341813971,0.7403831003840178,0.7315702114749502,0.7218121334245498,0.7129171822869267,0.7037986031346931,0.6950106981001221,0.6861890137654999,0.6786361079247271,0.6708303906396901,0.662475583984368,0.6532109747025289,0.644740896734761,0.6360349515650042,0.6271942836631013,0.6169572021077872,0.6059801925118083,0.5959819596386828,0.5868476240794172,0.578049120045716,0.568553935954432,0.5573030346142881,0.5471283485288498,0.537273203897954,0.526975999112183,0.5178316595211054,0.5087724704782117,0.5003936195207304,0.491289761263994,0.4826443298600004,0.47367181964343685,0.4646637333168953,0.45642726396329475,0.4495295234583172,0.44331108473978603,0.4378742795416305,0.432665550100524,0.4290975554634323,0.422730666288872,0.4168030004775655,0.41039580922331154,0.40300325283372135,0.3956091753501097,0.3876638714223821,0.3787987936668084,0.37037786065053063,0.3622967888876713,0.354447467886103,0.3451485360628152,0.3375291906178788,0.3303527090346895,0.32340669923725385,0.31631934845136445,0.30943899129312497,0.3023429953509365,0.2940755989830646,0.2882355393652139,0.28214595665433734,0.275718853700328,0.26965109717872815,0.26567626752427176,0.2603681529515707,0.255508944739646,0.25033019764375325,0.24621218437979867
